Date,DBC,GLD,IEF,IWM,QQQ,SPY,TIP,TLT
2021-08-09,16.306386947631836,161.72000122070312,103.05538940429688,209.62351989746094,358.69354248046875,415.4242858886719,108.73101806640625,127.07242584228516
2021-08-10,16.602231979370117,161.77000427246094,102.8612289428711,210.03871154785156,356.8549499511719,415.94110107421875,108.8323745727539,126.48562622070312
2021-08-11,16.75015640258789,164.0,102.97596740722656,211.06716918945312,356.24200439453125,416.97467041015625,109.00975799560547,126.40795135498047
2021-08-12,16.689245223999023,164.0399932861328,102.87004852294922,210.56712341308594,357.526123046875,418.2242736816406,108.92528533935547,126.20081329345703
2021-08-13,16.593530654907227,166.38999938964844,103.4613265991211,208.65164184570312,358.7809753417969,418.9854431152344,109.20398712158203,128.19424438476562
2021-08-16,16.550024032592773,167.22000122070312,103.69075775146484,206.7078857421875,358.93670654296875,419.9719543457031,109.31378936767578,128.5049591064453
2021-08-17,16.36729621887207,166.97000122070312,103.63783264160156,204.18853759765625,355.7752380371094,417.21893310546875,109.01818084716797,128.45318603515625
2021-08-18,16.175865173339844,167.10000610351562,103.5848388671875,202.4051971435547,352.3509521484375,412.6524963378906,109.03508758544922,128.8846893310547
2021-08-19,15.949629783630371,166.61000061035156,103.81428527832031,199.980224609375,354.0533142089844,413.2914123535156,109.0772705078125,129.833984375
2021-08-20,15.575469970703125,166.6999969482422,103.71723175048828,203.35816955566406,357.720703125,416.5799560546875,108.73946380615234,129.92022705078125
2021-08-23,16.14105796813965,168.72999572753906,103.74370574951172,207.22682189941406,363.0710754394531,420.2444763183594,108.99286651611328,129.833984375
2021-08-24,16.480411529541016,168.64999389648438,103.4613265991211,209.2649383544922,364.1799621582031,420.9115905761719,108.99286651611328,128.8242950439453
2021-08-25,16.62833595275879,167.47999572753906,103.05538940429688,210.00094604492188,364.59820556640625,421.7948303222656,108.95062255859375,127.75416564941406
2021-08-26,16.497814178466797,167.6699981689453,103.05538940429688,207.77410888671875,362.2830810546875,419.3048400878906,108.9675064086914,128.10801696777344
2021-08-27,16.70665168762207,170.19000244140625,103.3907241821289,213.6336669921875,365.80450439453125,423.0538330078125,109.78678894042969,128.9796142578125
2021-08-30,16.767559051513672,169.35000610351562,103.59368896484375,212.7561492919922,369.9095764160156,424.91424560546875,109.76985931396484,129.31613159179688
2021-08-31,16.689245223999023,169.69000244140625,103.3995361328125,213.17132568359375,369.60809326171875,424.28466796875,109.44889831542969,128.43594360351562
2021-09-01,16.61093521118164,169.6999969482422,103.44368743896484,214.60556030273438,370.2209167480469,424.5102233886719,109.49654388427734,128.6510772705078
2021-09-02,16.802364349365234,169.25,103.56731414794922,216.09642028808594,370.0458068847656,425.8162536621094,109.5390853881836,129.21270751953125
2021-09-03,16.819765090942383,171.05999755859375,103.32006072998047,215.09619140625,371.1839904785156,425.7129211425781,109.38597106933594,128.03759765625
2021-09-07,16.62833595275879,167.7100067138672,102.91385650634766,213.61485290527344,371.7092590332031,424.1907653808594,109.11384582519531,126.95744323730469
2021-09-08,16.75015640258789,167.2899932861328,103.1964340209961,211.2841796875,370.41552734375,423.6739807128906,109.55607604980469,127.821533203125
2021-09-09,16.62833595275879,168.02999877929688,103.48785400390625,211.18038940429688,369.1411437988281,421.8605651855469,110.13438415527344,129.3682403564453
2021-09-10,16.845870971679688,167.17999267578125,103.16108703613281,209.11398315429688,366.3395690917969,418.53436279296875,109.8282241821289,128.22767639160156
2021-09-13,16.976390838623047,167.74000549316406,103.28472137451172,210.3029327392578,366.0866394042969,419.6054992675781,109.8282241821289,129.00531005859375
2021-09-14,16.967689514160156,168.82000732421875,103.67328643798828,207.62313842773438,365.0458068847656,417.3411560058594,109.88775634765625,130.5692901611328
2021-09-15,17.24613380432129,167.8300018310547,103.49666595458984,209.5008544921875,367.75982666015625,420.82696533203125,109.94730377197266,130.11134338378906
2021-09-16,17.12431526184082,164.02999877929688,103.16996002197266,209.6517791748047,368.0126953125,420.159912109375,109.76870727539062,129.51512145996094
2021-09-17,16.98509407043457,163.77000427246094,102.86968994140625,209.9254608154297,363.6546325683594,416.06707763671875,109.4539794921875,128.89300537109375
2021-09-20,16.784961700439453,164.94000244140625,103.39070129394531,204.93394470214844,356.14031982421875,409.12945556640625,109.55607604980469,130.49156188964844
2021-09-21,16.802364349365234,166.0399932861328,103.32890319824219,205.24534606933594,356.57861328125,408.7430114746094,109.47954559326172,130.37916564941406
2021-09-22,16.99379539489746,165.4199981689453,103.42598724365234,208.43460083007812,359.90924072265625,412.730224609375,109.3689956665039,131.15682983398438
2021-09-23,17.25483512878418,163.50999450683594,102.4899673461914,212.12396240234375,363.2301025390625,417.7448425292969,108.977783203125,128.19308471679688
2021-09-24,17.333148956298828,163.3000030517578,102.1808853149414,211.10086059570312,363.5709228515625,418.43304443359375,108.70561981201172,126.94021606445312
2021-09-27,17.568086624145508,163.63999938964844,101.90713500976562,214.30926513671875,360.6688537597656,417.23590087890625,108.75663757324219,126.47362518310547
2021-09-28,17.428863525390625,162.0500030517578,101.51856231689453,209.4351806640625,350.46282958984375,408.8277893066406,108.51850891113281,124.50355529785156
2021-09-29,17.446266174316406,161.32000732421875,101.62454986572266,208.99038696289062,349.8882141113281,409.5159606933594,108.57804107666016,124.71954345703125
2021-09-30,17.559383392333984,164.22000122070312,101.7481918334961,207.03125,348.6026916503906,404.5107421875,108.59506225585938,124.70226287841797
2021-10-01,17.794321060180664,164.58999633789062,102.16351318359375,210.3721466064453,350.7646789550781,409.3180236816406,109.06608581542969,125.75170135498047
2021-10-04,18.08146858215332,165.36000061035156,102.03981018066406,208.46035766601562,343.4023132324219,404.0393981933594,109.05757141113281,125.43160247802734
2021-10-05,18.307703018188477,164.58999633789062,101.72167205810547,209.17965698242188,348.03790283203125,408.2433776855469,109.16851806640625,124.22039794921875
2021-10-06,18.003154754638672,165.02999877929688,101.74819946289062,208.0912322998047,350.2680358886719,409.9401550292969,109.10877227783203,124.92118072509766
2021-10-07,18.229389190673828,164.16000366210938,101.34166717529297,211.2996368408203,353.481689453125,413.484375,109.014892578125,123.61477661132812
2021-10-08,18.290300369262695,164.22999572753906,101.12078094482422,209.70960998535156,351.718994140625,412.730224609375,109.04051971435547,122.74959564208984
2021-10-11,18.412120819091797,163.9199981689453,100.87335205078125,208.5076904296875,349.0215148925781,409.7422180175781,108.9722671508789,122.43816375732422
2021-10-12,18.412120819091797,164.66000366210938,101.33282470703125,209.65286254882812,347.8041687011719,408.73358154296875,109.17706298828125,124.5318603515625
2021-10-13,18.516536712646484,167.58999633789062,101.5272445678711,210.64662170410156,350.5893249511719,410.2040710449219,109.67201232910156,125.74308013916016
2021-10-14,18.707965850830078,168.0,101.765869140625,213.7698516845703,357.04608154296875,417.10394287109375,109.88532257080078,126.21025085449219
2021-10-15,18.864591598510742,165.3300018310547,101.26216125488281,213.0978546142578,359.295654296875,420.2804870605469,109.70612335205078,125.47486877441406
2021-10-18,18.751474380493164,164.9199981689453,101.12078094482422,212.97483825683594,362.90869140625,421.5248107910156,109.47571563720703,126.06320190429688
2021-10-19,18.794981002807617,165.4499969482422,100.75845336914062,213.7698516845703,365.6550598144531,424.7768249511719,109.21117401123047,124.32421875
2021-10-20,19.003812789916992,166.89999389648438,100.71427154541016,215.189453125,365.1777038574219,426.4451599121094,109.40746307373047,123.48493957519531
2021-10-21,18.71666717529297,166.75,100.44915771484375,215.73834228515625,367.4079284667969,427.5574645996094,109.65495300292969,123.33792114257812
2021-10-22,18.803680419921875,167.77000427246094,100.7054214477539,215.22727966308594,364.32073974609375,427.114501953125,109.87679290771484,124.69623565673828
2021-10-25,18.899394989013672,168.92999267578125,100.82915496826172,217.27159118652344,368.05072021484375,429.4049987792969,110.14134979248047,124.50582885742188
2021-10-26,18.925500869750977,167.67999267578125,100.95287322998047,215.63427734375,369.2095947265625,429.7914733886719,110.52530670166016,125.53543853759766
2021-10-27,18.57744598388672,168.1199951171875,101.51841735839844,211.6687469482422,370.0665588378906,427.88739013671875,111.04589080810547,127.81946563720703
2021-10-28,18.673160552978516,168.0800018310547,101.25332641601562,215.8898162841797,374.1762390136719,432.0160217285156,110.08159637451172,127.38690948486328
2021-10-29,18.57744598388672,166.64999389648438,101.2974853515625,215.83299255371094,376.016845703125,432.8926086425781,109.79999542236328,127.77620697021484
2021-11-01,18.71666717529297,167.52000427246094,101.2895278930664,221.42642211914062,377.3022766113281,433.6373291015625,109.3660659790039,126.856201171875
2021-11-02,18.768875122070312,167.16000366210938,101.53712463378906,221.8902130126953,378.8800354003906,435.3905334472656,109.80168914794922,127.41925048828125
2021-11-03,18.290300369262695,165.77000427246094,101.2187728881836,225.855712890625,382.90203857421875,438.0487365722656,109.64794921875,126.1025619506836
2021-11-04,18.177181243896484,167.64999389648438,101.76705932617188,225.77052307128906,387.810302734375,440.11297607421875,110.37397003173828,127.42792510986328
2021-11-05,18.429523468017578,169.83999633789062,102.3241958618164,228.8558807373047,388.18035888671875,441.6400146484375,110.75835418701172,129.333740234375
2021-11-08,18.542640686035156,170.4499969482422,101.88203430175781,229.56570434570312,387.6543884277344,442.01702880859375,111.12565612792969,129.09121704101562
2021-11-09,18.69056510925293,171.2899932861328,102.35072326660156,228.23121643066406,384.98614501953125,440.5559997558594,111.77479553222656,130.7717742919922
2021-11-10,18.455625534057617,173.14999389648438,101.47525787353516,224.6348114013672,379.3279724121094,437.0118408203125,111.43315124511719,128.38082885742188
2021-11-11,18.586149215698242,174.1199951171875,101.14804077148438,226.44248962402344,380.37969970703125,437.1532287597656,111.41606140136719,128.1902618408203
2021-11-12,18.560043334960938,174.4499969482422,101.36029815673828,226.66961669921875,384.3823547363281,440.4523620605469,111.39897918701172,127.6272201538086
2021-11-15,18.568744659423828,174.17999267578125,100.96233367919922,225.77052307128906,384.29461669921875,440.6030578613281,111.41606140136719,126.0245590209961
2021-11-16,18.542640686035156,172.9199981689453,100.87391662597656,226.1869659423828,387.03118896484375,442.34698486328125,111.25373840332031,125.70401763916016
2021-11-17,18.3773136138916,174.5,101.23649597167969,223.224609375,387.2358093261719,441.2724304199219,111.47582244873047,126.70028686523438
2021-11-18,18.43822479248047,173.94000244140625,101.29840087890625,222.27822875976562,391.2479553222656,442.7712097167969,111.544189453125,127.17674255371094
2021-11-19,18.142375946044922,172.61000061035156,101.57254791259766,220.25283813476562,393.4294128417969,441.9793395996094,111.3392105102539,128.5194854736328
2021-11-22,18.272897720336914,168.74000549316406,100.82968139648438,219.3158416748047,388.8620300292969,440.73516845703125,110.44231414794922,127.01216888427734
2021-11-23,18.60354995727539,167.27999877929688,100.4140625,218.93727111816406,387.08966064453125,441.3195495605469,110.0152587890625,125.17571258544922
2021-11-24,18.533937454223633,167.1199951171875,100.72359466552734,219.1739044189453,388.336181640625,442.4977722167969,110.35690307617188,127.1854248046875
2021-11-26,17.428863525390625,166.85000610351562,102.02355194091797,210.91159057617188,380.9737854003906,432.62872314453125,110.903564453125,130.3992462158203
2021-11-29,17.428863525390625,166.6199951171875,101.79360961914062,210.77911376953125,389.241943359375,437.9355773925781,110.64730834960938,129.3510284423828
2021-11-30,16.950288772583008,165.5,102.40377807617188,206.48231506347656,383.5252685546875,429.4144592285156,110.74981689453125,131.31752014160156
2021-12-01,16.802364349365234,166.16000366210938,102.59672546386719,201.83534240722656,377.0004577636719,424.6447448730469,110.40425109863281,132.12762451171875
2021-12-02,16.950288772583008,165.24000549316406,102.3754653930664,207.4665985107422,379.717529296875,431.14874267578125,110.72926330566406,132.29232788085938
2021-12-03,16.967689514160156,166.6300048828125,102.97725677490234,203.20767211914062,373.11468505859375,427.397216796875,110.96022033691406,133.87094116210938
2021-12-06,17.26353645324707,166.22000122070312,102.46398162841797,207.2867889404297,376.10443115234375,432.4590759277344,110.45556640625,132.0321502685547
2021-12-07,17.524578094482422,166.80999755859375,102.07455444335938,212.09461975097656,387.43048095703125,441.40435791015625,110.63516235351562,130.96536254882812
2021-12-08,17.7595157623291,166.89999389648438,101.74713134765625,213.5426788330078,389.1639709472656,442.5731201171875,110.44702911376953,128.70164489746094
